51.15.36.42: 2.181664713493001: 
5.135.185.145: 3.557082686225416: 
192.195.83.134: 3.4300326160697687: 
195.30.107.220: 1.6425098691052167: 
188.119.151.108: 1.9683513841664861: 
147.175.187.180: 2.6125377861114107: 
144.217.240.34: 0: 
87.106.249.118: 1.996670771655105: 
51.15.47.17: 2.1943486292147396: 
5.189.140.21: 3.600906007630411: 
216.127.187.29: 2.2164872132159648: 
95.130.11.15: 3.095593783252799: 
46.36.39.134: 3.223004895287397: 
78.36.44.54: 1.2972542158754257: 
145.239.76.11: 2.2583815870119404: 
217.79.179.177: 1.3896539797358285: 
91.219.28.211: 3.1848278274208224: 
77.73.64.51: 1.774881353676396: 
158.58.170.183: 3.222535622946017: 
138.197.196.50: 0.6819699954808808: 
46.127.12.33: 3.8753726610085004: 
5.200.23.84: 1.585719705508118: 
91.121.230.218: 1.1142896130730995: 
62.224.97.113: 3.1878522530536855: 
163.172.144.236: 2.2072370243356705: 
192.99.246.101: 1.8252929112337746: 
185.87.186.27: 2.125505733786845: 
212.129.42.9: 1.2159398998338038: 
176.67.169.254: 2.683013274415611: 
188.120.234.26: 3.6347602249785025: 
173.212.231.55: 2.078524092287313: 
192.160.102.170: 0: 
5.9.110.236: 2.3789589472129085: 
81.7.18.84: 2.153190955731766: 
5.135.162.49: 2.8360800573989957: 
195.154.209.91: 1.447027555619294: 
45.62.243.158: 1.8761229575544252: 
31.41.219.228: 2.526766482404774: 
92.222.115.28: 1.703124341282847: 
107.181.166.11: 1.8856135446935858: 
96.234.163.101: 1.530136553855384: 
193.11.114.46: 1.7484556788350014: 
217.160.141.52: 1.6709099641273912: 
104.236.215.223: 1.3991063275685593: 
188.241.58.10: 1.6434421464213953: 
104.238.188.98: 1.5183947852310813: 
163.172.60.190: 2.2203359806247573: 
80.127.117.180: 2.6910818801396688: 
163.172.151.250: 0: 
185.100.87.207: 0: 
85.214.212.153: 2.109695563681567: 
45.63.67.107: 1.9863154819770763: 
46.38.48.225: 2.09223228821052: 
217.12.210.95: 1.412837650719447: 
188.166.48.132: 2.2428901342948038: 
62.141.51.90: 2.253522250585467: 
87.118.112.136: 2.650209164437282: 
46.38.237.221: 1.0295494450356717: 
87.118.122.30: 0: 
5.254.79.66: 0: 
163.172.228.191: 8.620297786149541: 
94.140.120.44: 1.947478215112998: 
94.130.69.171: 2.02133876167965: 
198.244.104.174: 3.1976642221322775: 
64.27.17.140: 0: 
83.162.202.182: 1.195615231553205: 
5.189.188.111: 0: 
213.169.148.151: 2.9564928581217793: 
31.31.74.47: 3.667532155026487: 
144.76.48.4: 1.872707704357609: 
212.129.49.59: 2.380371225886126: 
51.15.47.62: 1.8867691428373192: 
46.105.227.109: 3.1609088759485786: 
77.37.142.179: 3.5792159242162076: 
82.103.140.87: 2.0295151409014576: 
23.239.145.125: 0.9977473968901504: 
89.163.141.116: 1.6470527947972835: 
66.175.223.145: 3.634195250257438: 
86.107.110.143: 3.7757691035454686: 
172.93.51.83: 3.3385600971487133: 
69.164.221.78: 3.234427279340509: 
108.32.49.20: 2.3585332614169743: 
149.56.140.193: 1.6401458881052835: 
91.211.247.112: 2.5506552767449215: 
51.254.35.151: 2.0320464983005353: 
188.138.112.60: 2.5293576825615456: 
173.255.245.116: 3.0273750323976505: 
188.165.145.157: 2.231287062026495: 
37.153.3.200: 1.9547308500478713: 
37.187.107.91: 2.4009920297012637: 
109.105.109.162: 1.7480998633142077: 
46.249.37.109: 2.05661486193425: 
78.46.139.153: 2.8674418733302116: 
138.201.75.6: 2.1802841067261025: 
88.99.217.110: 2.186599767890379: 
45.32.149.220: 1.7239240605455077: 
136.243.14.241: 2.4813389129728773: 
217.23.7.103: 2.84119185576971: 
188.118.217.236: 1.9475859572187881: 
217.112.131.98: 1.9089857509185264: 
46.20.35.114: 2.8398054727093927: 
46.23.72.81: 2.0527728196043413: 
93.95.227.245: 2.3255303181513614: 
5.189.181.61: 2.8322264734860183: 
51.15.142.73: 2.132860921348718: 
188.62.169.36: 2.3577199723960387: 
185.16.200.176: 0: 
62.210.105.47: 1.912937474262771: 
91.121.160.215: 1.661533682314823: 
62.138.10.60: 1.34049318451165: 
45.123.118.101: 1.989891139388003: 
163.172.157.124: 2.447227328875229: 
62.210.217.207: 2.7304008460491707: 
212.83.154.33: 2.2820643544677535: 
62.251.89.74: 3.8773108754861516: 
136.63.228.142: 2.119134766768811: 
89.163.141.115: 1.9975964824823798: 
163.172.159.135: 3.310201764267101: 
138.201.149.20: 1.473338645482464: 
167.114.251.167: 0: 
163.172.176.45: 2.30372863199589: 
185.34.33.2: 0: 
81.7.11.154: 2.941307741751775: 
37.187.23.232: 2.7532631751199514: 
94.130.21.85: 1.309906686158469: 
188.165.213.156: 3.02908075785833: 
46.101.9.51: 2.0685248923371726: 
144.76.253.229: 1.2735966629353301: 
163.172.190.110: 2.3644630324070235: 
87.106.140.24: 3.450454495599879: 
46.148.18.34: 2.5456542181440756: 
185.100.85.101: 0: 
163.172.176.167: 3.472672490975548: 
37.187.239.8: 2.9022254905688283: 
79.124.7.11: 3.157793333512835: 
5.196.71.24: 2.826635578388183: 
212.83.158.5: 1.5870181825653302: 
5.199.130.188: 0: 
51.15.50.109: 2.2749689523488543: 
188.166.16.91: 1.5262862270550253: 
188.165.236.18: 2.8748930529766707: 
37.187.21.157: 2.308087812106792: 
141.105.67.58: 1.0864637065122837: 
178.62.86.206: 1.9443267467556091: 
37.187.30.78: 2.2515223874166423: 
167.160.161.167: 0.8933033222469963: 
193.24.209.70: 1.7059275753834182: 
109.95.51.107: 1.6834587841247386: 
188.25.137.190: 3.16650868962711: 
78.46.37.25: 2.805981735678532: 
67.205.146.164: 0: 
185.96.180.29: 1.4036883823334978: 
178.17.170.156: 0: 
176.31.163.89: 2.0855832446993405: 
155.98.5.5: 1.9934506197501844: 
163.172.143.186: 2.2679348970671613: 
62.210.137.230: 2.0869035657169426: 
146.185.176.36: 3.42961548303356: 
89.33.246.114: 0.7970887344228921: 
5.39.80.135: 2.5271646352098625: 
176.10.104.243: 0: 
188.226.149.124: 2.8318101333335046: 
5.9.121.87: 3.4284800300943137: 
192.160.102.164: 0: 
104.129.16.86: 0.8667442509703152: 
99.230.190.118: 1.4854567180606086: 
164.132.226.30: 3.2657136434789846: 
185.125.217.66: 1.100801684381295: 
128.39.8.29: 2.9704087491236773: 
179.43.169.14: 3.9479729361647378: 
178.140.197.96: 4.230722060787709: 
136.32.59.202: 2.0368072293604054: 
185.189.14.42: 1.4510402374263687: 
85.25.111.77: 1.132698141721576: 
103.10.197.50: 0: 
185.32.221.228: 3.75087337847504: 
79.124.60.246: 1.8280674176162237: 
